2018 Bencharit,study4a,,,,,,EndDate,ResponseID,Age,Gender,Ethnicity,Born,,MotherEthnicity,MotherBorn,,,,,,,,FatherEthnicity,FatherBorn,,,,,,,,Family_Income,,,SES,Self_income,,,,,,,,,,A_Aroused,,A_Astonished,,,A_Calm,,,,,A_Content,,,,,A_Dull,A_Elated,,,A_Energetic,A_Enthusiastic,A_Euphoric,A_Excited,,A_Fearful,,,,A_Happy,A_Hostile,,A_Idle,A_Inactive,,,,A_Lonely,A_Nervous,,A_Passive,A_Peaceful,,,,A_Quiet,A_Relaxed,,A_Rested,A_Sad,A_Satisfied,A_Serene,A_Sleepy,A_Sluggish,,,A_Still,,A_Strong,A_Surprised,,A_Unhappy,,,,,,,,,,I_Aroused,,I_Astonished,,,I_Calm,,,,,I_Content,,,,,I_Dull,I_Elated,,,I_Energetic,I_Enthusiastic,I_Euphoric,I_Excited,,I_Fearful,,,,I_Happy,I_Hostile,,I_Idle,I_Inactive,,,,I_Lonely,I_Nervous,,I_Passive,I_Peaceful,,,,I_Quiet,I_Relaxed,,I_Rested,I_Sad,I_Satisfied,I_Serene,I_Sleepy,I_Sluggish,,,I_Still,,I_Strong,I_Surprised,,I_Unhappy,,,,,,,,,,A_Aroused_i,,A_Astonished_i,,,A_Calm_i,,,,,A_Content_i,,,,,A_Dull_i,A_Elated_i,,,A_Energetic_i,A_Enthusiastic_i,A_Euphoric_i,A_Excited_i,,A_Fearful_i,,,,A_Happy_i,A_Hostile_i,,A_Idle_i,A_Inactive_i,,,,A_Lonely_i,A_Nervous_i,,A_Passive_i,A_Peaceful_i,,,,A_Quiet_i,A_Relaxed_i,,A_Rested_i,A_Sad_i,A_Satisfied_i,A_Serene_i,A_Sleepy_i,A_Sluggish_i,,,A_Still_i,,A_Strong_i,A_Surprised_i,,A_Unhappy_i,,,,,,,,,,I_Aroused_i,,I_Astonished_i,,,I_Calm_i,,,,,I_Content_i,,,,,I_Dull_i,I_Elated_i,,,I_Energetic_i,I_Enthusiastic_i,I_Euphoric_i,I_Excited_i,,I_Fearful_i,,,,I_Happy_i,I_Hostile_i,,I_Idle_i,I_Inactive_i,,,,I_Lonely_i,I_Nervous_i,,I_Passive_i,I_Peaceful_i,,,,I_Quiet_i,I_Relaxed_i,,I_Rested_i,I_Sad_i,I_Satisfied_i,I_Serene_i,I_Sleepy_i,I_Sluggish_i,,,I_Still_i,,I_Strong_i,I_Surprised_i,,I_Unhappy_i,,,,A_HAP,A_LAP,A_HAN,A_LAN,A_POS,A_NEG,A_HA,A_LA,I_HAP,I_LAP,I_HAN,I_LAN,I_POS,I_NEG,I_HA,I_LA,A_HAP_i,A_LAP_i,A_HAN_i,A_LAN_i,A_POS_i,A_NEG_i,A_HA_i,A_LA_i,I_HAP_i,I_LAP_i,I_HAN_i,I_LAN_i,I_POS_i,I_NEG_i,I_HA_i,I_LA_i
2013 Koopman-Holm,study1,,,,,,,ID,Age,gender,ethnicit,usborn,usgrow,,,,,,,,,,,,,,,,,,,,,,,,,,,,aalarmed,,aangry,,,,,,,,acalm,,acompass,aconcern,,acontent,,,adistres,distur3,adull,,,aempathi,,aenthusi,aeuphori,,,,afrustra,agrieved,,ahappy,hostil3,,,,,,,lonely3,,,,apeacefu,,,,aquiet,,,,asad,,,asleepy,,,asofthea,astill,,,asurpris,,,,warm3,aworried,,balarmed,,bangry,,,,,,,,bcalm,,bcompass,bconcern,,bcontent,,,bdistres,distur4,bdull,,,bempathi,,benthusi,beuphori,,,,bfrustra,bgrieved,,bhappy,hostil4,,,,,,,lonely4,,,,bpeacefu,,,,bquiet,,,,bsad,,,bsleepy,,,bsofthea,bstill,,,bsurpris,,,,warm4,bworried,,aalarmedi,,aangryi,,,,,,,,acalmi,,acompassi,aconcerni,,acontenti,,,adistresi,distur3i,adulli,,,aempathii,,aenthusii,aeuphorii,,,,afrustrai,agrievedi,,ahappyi,hostil3i,,,,,,,lonely3i,,,,apeacefui,,,,aquieti,,,,asadi,,,asleepyi,,,asoftheai,astilli,,,asurprisi,,,,warm3i,aworriedi,,balarmedi,,bangryi,,,,,,,,bcalmi,,bcompassi,bconcerni,,bcontenti,,,bdistresi,distur4i,bdulli,,,bempathii,,benthusii,beuphorii,,,,bfrustrai,bgrievedi,,bhappyi,hostil4i,,,,,,,lonely4i,,,,bpeacefui,,,,bquieti,,,,bsadi,,,bsleepyi,,,bsoftheai,bstilli,,,bsurprisi,,,,warm4i,bworriedi,r$hap1,r$lap2,,,r$p,,,,i$hap1,i$lap2,,,i$p,,,,r$hap1i,r$lap2i,,,r$pi,,,,,,,,i$pi,,,
2013 Koopman-Holm,study2,group,,,,,date3,snum,age,gender,ethncat,placebirth,placegrow,mothercultural,motherborn,motherraised,matgrandfcultural,matgrandfborn,matgrandfraised,matgrandmcultural,matgrandmborn,matgrandmraised,fathercultural,fatherborn,fatherraised,patgrandfcultural,patgrandfborn,patgrandfraised,patgrandmcultural,patgrandmborn,patgrandmraised,famSES,famincome,finanindep,indSES,indincome,livewith,,,r$acti1,,,r$angr1,,,,r$asha1,r$asto1,,,r$calm1,,,,r$conp1,r$cont1,,r$disg1,,,r$dull1,r$elat1,,,,r$enth1,r$euph1,r$exci1,r$fati1,r$fear1,,,r$guilt1,r$happ1,r$host1,,r$idle1,r$inac1,,,,r$lone1,r$nerv1,,r$pass1,r$peac1,,,,r$quie1,r$rela1,,r$rest1,r$sadx1,r$sati1,r$sere1,r$slee1,r$slug1,,,r$stil1,r$stre1,r$stro1,r$surp1,,r$unha1,,,,i$acti1,,,i$angr1,,,,i$asha1,i$asto1,,,i$calm1,,,,i$conp1,i$cont1,,i$disg1,,,i$dull1,i$elat1,,,,i$enth1,i$euph1,i$exci1,i$fati1,i$fear1,,,i$guilt1,i$happ1,i$host1,,i$idle1,i$inac1,,,,i$lone1,i$nerv1,,i$pass1,i$peac1,,,,i$quie1,i$rela1,,i$rest1,i$sadx1,i$sati1,i$sere1,i$slee1,i$slug1,,,i$stil1,i$stre1,i$stro1,i$surp1,,i$unha1,,,,r$acti1i,,,r$angr1i,,,,r$asha1i,r$asto1i,,,r$calm1i,,,,r$conp1i,r$cont1i,,r$disg1i,,,r$dull1i,r$elat1i,,,,r$enth1i,r$euph1i,r$exci1i,r$fati1i,r$fear1i,,,r$guilt1i,r$happ1i,r$host1i,,r$idle1i,r$inac1i,,,,r$lone1i,r$nerv1i,,r$pass1i,r$peac1i,,,,r$quie1i,r$rela1i,,r$rest1i,r$sadx1i,r$sati1i,r$sere1i,r$slee1i,r$slug1i,,,r$stil1i,r$stre1i,r$stro1i,r$surp1i,,r$unha1i,,,,i$acti1i,,,i$angr1i,,,,i$asha1i,i$asto1i,,,i$calm1i,,,,i$conp1i,i$cont1i,,i$disg1i,,,i$dull1i,i$elat1i,,,,i$enth1i,i$euph1i,i$exci1i,i$fati1i,i$fear1i,,,i$guilt1i,i$happ1i,i$host1i,,i$idle1i,i$inac1i,,,,i$lone1i,i$nerv1i,,i$pass1i,i$peac1i,,,,i$quie1i,i$rela1i,,i$rest1i,i$sadx1i,i$sati1i,i$sere1i,i$slee1i,i$slug1i,,,i$stil1i,i$stre1i,i$stro1i,i$surp1i,,i$unha1i,,,,r$hap1,r$lap1,r$han1,r$lan1,r$p1,r$n1,r$ha1,r$la1,i$hap1,i$lap1,i$han1,i$lan1,i$p1,i$n1,i$ha1,i$la1,r$hap1i,r$lap1i,r$han1i,r$lan1i,r$p1i,r$n1i,r$ha1i,r$la1i,i$hap1i,i$lap1i,i$han1i,i$lan1i,i$p1i,i$n1i,i$ha1i,i$la1i
2007 Tsai,study1,,,,,,,subnum,age,sex,group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r$asto,,,r$calm,,,,,r$cont,,,,,r$dull,r$elat,,,,r$enth,r$euph,r$exci,,r$fear,,,,r$happ,r$host,,,,,,,r$lone,r$nerv,,r$pass,r$peac,,,,r$quie,r$rela,,r$rest,r$sadx,r$sati,r$sere,r$slee,r$slug,,,r$stil,,r$stro,r$surp,,r$unha,,,,,,,,,,,,i$asto,,,i$calm,,,,,i$cont,,,,,i$dull,i$elat,,,,i$enth,i$euph,i$exci,,i$fear,,,,i$happ,i$host,,,,,,,i$lone,i$nerv,,i$pass,i$peac,,,,i$quie,i$rela,,i$rest,i$sadx,i$sati,i$sere,i$slee,i$slug,,,i$stil,,i$stro,i$surp,,i$unha,,,,,,,,,,,,r$astoi,,,r$calmi,,,,,r$conti,,,,,r$dulli,r$elati,,,,r$enthi,r$euphi,r$excii,,r$feari,,,,r$happi,r$hosti,,,,,,,r$lonei,r$nervi,,r$passi,r$peaci,,,,r$quiei,r$relai,,r$resti,r$sadxi,r$satii,r$serei,r$sleei,r$slugi,,,r$stili,,r$stroi,r$surpi,,r$unhai,,,,,,,,,,,,i$astoi,,,i$calmi,,,,,i$conti,,,,,i$dulli,i$elati,,,,i$enthi,i$euphi,i$excii,,i$feari,,,,i$happi,i$hosti,,,,,,,i$lonei,i$nervi,,i$passi,i$peaci,,,,i$quiei,i$relai,,i$resti,i$sadxi,i$satii,i$serei,i$sleei,i$slugi,,,i$stili,,i$stroi,i$surpi,,i$unhai,,,,r$hap,r$lap,r$han,r$lan,r$p,r$n,,,i$hap,i$lap,i$han,i$lan,i$p,i$n,,,r$hap1i,r$lap1i,r$han1i,r$lan1i,r$p1i,r$n1i,r$ha1i,r$la1i,i$hap1i,i$lap1i,i$han1i,i$lan1i,i$p1i,i$n1i,i$ha1i,i$la1i
2014 Koopman-Holm,study2,,,,,,date,,age,gender,consent,,,mothercultural,motherborn,motherraised,matgrandfcultural,,,matgrandmcultural,,,fathercultural,fatherborn,fatherraised,patgrandfcultural,,,patgrandmcultural,,,famSES,famincome,finanindep,indSES,indincome,livewith,,major,r$acti1,,,r$angr1,,,,r$asha1,r$asto1,,,r$calm1,,,,r$conp1,r$cont1,,r$disg1,,,r$dull1,r$elat1,,,,r$enth1,r$euph1,r$exci1,r$fati1,r$fear1,,,r$guilt1,r$happ1,r$host1,,r$idle1,r$inac1,,,,r$lone1,r$nerv1,,r$pass1,r$peac1,,,,r$quie1,r$rela1,,r$rest1,r$sadx1,r$sati1,r$sere1,r$slee1,r$slug1,,,r$stil1,r$stre1,r$stro1,r$surp1,,r$unha1,,,,i$acti1,,,i$angr1,,,,i$asha1,i$asto1,,,i$calm1,,,,i$conp1,i$cont1,,i$disg1,,,i$dull1,i$elat1,,,,i$enth1,i$euph1,i$exci1,i$fati1,i$fear1,,,i$guilt1,i$happ1,i$host1,,i$idle1,i$inac1,,,,i$lone1,i$nerv1,,i$pass1,i$peac1,,,,i$quie1,i$rela1,,i$rest1,i$sadx1,i$sati1,i$sere1,i$slee1,i$slug1,,,i$stil1,i$stre1,i$stro1,i$surp1,,i$unha1,,,,r$acti1i,,,r$angr1i,,,,r$asha1i,r$asto1i,,,r$calm1i,,,,r$conp1i,r$cont1i,,r$disg1i,,,r$dull1i,r$elat1i,,,,r$enth1i,r$euph1i,r$exci1i,r$fati1i,r$fear1i,,,r$guilt1i,r$happ1i,r$host1i,,r$idle1i,r$inac1i,,,,r$lone1i,r$nerv1i,,r$pass1i,r$peac1i,,,,r$quie1i,r$rela1i,,r$rest1i,r$sadx1i,r$sati1i,r$sere1i,r$slee1i,r$slug1i,,,r$stil1i,r$stre1i,r$stro1i,r$surp1i,,r$unha1i,,,,i$acti1i,,,i$angr1i,,,,i$asha1i,i$asto1i,,,i$calm1i,,,,i$conp1i,i$cont1i,,i$disg1i,,,i$dull1i,i$elat1i,,,,i$enth1i,i$euph1i,i$exci1i,i$fati1i,i$fear1i,,,i$guilt1i,i$happ1i,i$host1i,,i$idle1i,i$inac1i,,,,i$lone1i,i$nerv1i,,i$pass1i,i$peac1i,,,,i$quie1i,i$rela1i,,i$rest1i,i$sadx1i,i$sati1i,i$sere1i,i$slee1i,i$slug1i,,,i$stil1i,i$stre1i,i$stro1i,i$surp1i,,i$unha1i,,,,r$hap1,r$lap1,r$han1,r$lan1,r$p1,r$n1,r$ha1,r$la1,i$hap1,i$lap1,i$han1,i$lan1,i$p1,i$n1,i$ha1,i$la1,r$hap1i,r$lap1i,r$han1i,r$lan1i,r$p1i,r$n1i,r$ha1i,r$la1i,i$hap1i,i$lap1i,i$han1i,i$lan1i,i$p1i,i$n1i,i$ha1i,i$la1i
2014 Koopman-Holm,study3,,,,,,EndDate,ID,age,gender,ethnicity,birthplace,grownup,motherculture,,,,,,,,,fatherculture,,,,,,,,,,,,SES,,,,major,,,,r$angr1,,,r$arou1,r$asha1,r$asto1,,,r$calm1,,,,r$contm1,r$cont1,,r$disg1,,,r$dull1,r$elat1,,,,r$enth1,r$euph1,r$exci1,r$fati1,r$fear1,,,r$guil1,r$happ1,r$host1,,r$idle1,r$inac1,,,,r$lone1,r$nerv1,r$noemo1,r$pass1,r$peac1,,,,r$quie1,r$rela1,,r$rest1,r$sad1,r$sati1,r$sere1,r$slee1,r$slug1,,,r$stil1,r$stre1,r$stro1,r$surp1,,r$unha1,,,,,,,i$angr1,,,i$arou1,i$asha1,i$asto1,,,i$calm1,,,,i$conp1,i$cont1,,i$disg1,,,i$dull1,i$elat1,,,,i$enth1,i$euph1,i$exci1,i$fati1,i$fear1,,,i$guilt1,i$happ1,i$host1,,i$idle1,i$inac1,,,,i$lone1,i$nerv1,i$noemo1,i$pass1,i$peac1,,,,i$quie1,i$rela1,,i$rest1,i$sadx1,i$sati1,i$sere1,i$slee1,i$slug1,,,i$stil1,i$stre1,i$stro1,i$surp1,,i$unha1,,,,,,,r$angr1i,,,r$arou1i,r$asha1i,r$asto1i,,,r$calm1i,,,,r$contm1i,r$cont1i,,r$disg1i,,,r$dull1i,r$elat1i,,,,r$enth1i,r$euph1i,r$exci1i,r$fati1i,r$fear1i,,,r$guil1i,r$happ1i,r$host1i,,r$idle1i,r$inac1i,,,,r$lone1i,r$nerv1i,r$noemo1i,r$pass1i,r$peac1i,,,,r$quie1i,r$rela1i,,r$rest1i,r$sad1i,r$sati1i,r$sere1i,r$slee1i,r$slug1i,,,r$stil1i,r$stre1i,r$stro1i,r$surp1i,,r$unha1i,,,,,,,i$angr1i,,,i$arou1i,i$asha1i,i$asto1i,,,i$calm1i,,,,i$conp1i,i$cont1i,,i$disg1i,,,i$dull1i,i$elat1i,,,,i$enth1i,i$euph1i,i$exci1i,i$fati1i,i$fear1i,,,i$guilt1i,i$happ1i,i$host1i,,i$idle1i,i$inac1i,,,,i$lone1i,i$nerv1i,i$noemo1i,i$pass1i,i$peac1i,,,,i$quie1i,i$rela1i,,i$rest1i,i$sadx1i,i$sati1i,i$sere1i,i$slee1i,i$slug1i,,,i$stil1i,i$stre1i,i$stro1i,i$surp1i,,i$unha1i,,,,r$hap1,r$lap1,r$han1,r$lan1,r$p1,r$n1,r$ha1,r$la1,i$hap1,i$lap1,i$han1,i$lan1,i$p1,i$n1,i$ha1,i$la1,,,,,,,,,,,,,,,,
2015 Sims,study3,,,,,,,subnum,Age,gender,Ehnicity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r$acti,,r$aler,r$angr,,,,r$asha,r$asto,,,r$calm,,,,r$conp,r$cont,,r$disg,,,r$dull,r$elat,,,,r$enth,r$euph,r$exci,r$fati,r$fear,,,r$guilt,r$happ,r$host,,r$idle,r$inac,,,,r$lone,r$nerv,r$noem1,r$pass,r$peac,,,,r$quie,r$rela,,r$rest,r$sadx,r$sati,r$sere,r$slee,r$slug,,,r$stil,r$stre,r$stro,r$surp,,r$unha,,,,i$acti,,i$aler,i$angr,,,,i$asha,i$asto,,,i$calm,,,,i$conp,i$cont,,i$disg,,,i$dull,i$elat,,,,i$enth,i$euph,i$exci,i$fati,i$fear,,,i$guilt,i$happ,i$host,,i$idle,i$inac,,,,i$lone,i$nerv,i$noem1,i$pass,i$peac,,,,i$quie,i$rela,,i$rest,i$sadx,i$sati,i$sere,i$slee,i$slug,,,i$stil,i$stre,i$stro,i$surp,,i$unha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011 Harmon-Jones,study4,,,,,,,ID,,,ethn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r.arou,,r.asto,,,r.calm,,,,,r.cont,,,,,r.dull,r.elat,,,,r.enth,r.euph,r.exci,,r.fear,,,,r.happ,r.host,,r.idle,r.inac,,,,r.lone,r.nerv,,r.pass,r.peac,,,,r.quie,r.rela,,r.rest,r.sadx,r.sati,r.sere,r.slee,r.slug,,,r.stil,,r.stro,r.surp,,r.unha,,,,,,,,,,i.arou,,i.asto,,,i.calm,,,,,i.cont,,,,,i.dull,i.elat,,,,i.enth,i.euph,i.exci,,i.fear,,,,i.happ,i.host,,i.idle,i.inac,,,,i.lone,i.nerv,,i.pass,i.peac,,,,i.quie,i.rela,,i.rest,i.sadx,i.sati,i.sere,i.slee,i.slug,,,i.stil,,i.stro,i.surp,,i.unha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009 Scollon,study1,,,,,,,subid,age,sex,ethnic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gen_an1,,,,,,gen_bo1,gen_ca1,,,,,,,,,,,,,,,,,gen_ex1,,,,,gen_gu1,gen_hap1,,,,,gen_irr1,,gen_joy1,,,,,,,,gen_pr1,,,,,gen_sad1,,,,,gen_soc1,,,,,,,,gen_unp1,,gen_wor1,,,,,id_an1,,,,,,id_bo1,id_ca1,,,,,,,,,,,,,,,,,id_ex1,,,,,id_gu1,id_hap1,,,,,id_irr1,,id_joy1,,,,,,,,id_pr1,,,,,id_sad1,,,,,id_soc1,,,,,,,,id_unp1,,id_wor1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012 Ruby,study1,,,,,,,,age,gender,ethn,born,,methn,mborn,,,,,,,,pethn,pborn,,,,,,,,,,,,,living,,,,,,,,,r.arou,,r.asto,,,r.calm,,,,,r.cont,,,,,r.dull,r.elat,,,,r.enth,,r.exci,,r.fear,,,,r.happ,r.host,,,,,,,r.lone,r.nerv,,r.pass,,,,r.proud,r.quie,,r.resp,r.rest,r.sadx,r.sati,r.sere,r.slee,r.slug,,,r.stil,,,r.surp,r.symp,r.unha,,,,,,,,,,i.arou,,i.asto,,,i.calm,,,,,i.cont,,,,,i.dull,i.elat,,,,i.enth,,i.exci,,i.fear,,,,i.happ,i.host,,,,,,,i.lone,i.nerv,,i.pass,,,,i.prou,i.quie,,i.resp,i.rest,i.sadx,i.sati,i.sere,i.slee,i.slug,,,i.stil,,,i.surp,i.symp,i.unha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012 Ruby,study2,,,,,,,,age,gender,ethn,born,,,,,,,,,,,,,,,,,,,,,,,,,living,,,,,,,,,r.arou,,r.asto,,,r.calm,,,,,r.cont,,,,,r.dull,,,,,r.enth,r.euph,r.exci,,r.fear,,,,r.happ,r.host,,r.idle,r.inac,,,,r.lone,r.nerv,,r.pass,r.peac,,,,r.quie,r.rela,,r.rest,r.sadx,r.sati,r.sere,r.slee,r.slug,,,r.stil,,r.stro,r.surp,,r.unha,,,,,,,,,,i.arou,,i.asto,,,i.calm,,,,,i.cont,,,,,i.dull,,,,,i.enth,i.euph,i.exci,,i.fear,,,,i.happ,i.host,,i.idle,i.inac,,,,i.lone,i.nerv,,i.pass,i.peac,,,,i.quie,i.rela,,i.rest,i.sadx,i.sati,i.sere,i.slee,i.slug,,,i.stil,,i.stro,i.surp,,i.unha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012 Chow,study1,,,,,,,ID,age,gender,ethn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r.angr,,r.appr,r.arou,r.asha,r.asto,,,r.calm,,,,,r.cont,r.dese,r.disg,,,r.dull,r.elat,r.emba,,,r.enth,r.euph,r.exci,,r.fear,,,r.guil,r.happ,r.host,r.humb,r.idle,r.inac,,r.jeal,,r.lone,r.nerv,,r.pass,r.peac,,,r.prou,r.quie,r.rela,r.respec,r.rest,r.sadx,r.sati,r.sere,r.slee,r.slug,,,r.stil,,r.stro,r.surp,,r.unha,,,,,,,i.angr,,i.appr,i.arou,i.asha,i.asto,,,i.calm,,,,,i.cont,i.dese,i.disg,,,i.dull,i.elat,,,,i.enth,i.euph,i.exci,,i.fear,,,i.guil,i.happ,i.host,i.humb,i.idle,i.inac,,i.jeal,,i.lone,i.nerv,,i.pass,i.peac,,,i.prou,i.quie,i.rela,i.respec,i.rest,i.sadx,i.sati,i.sere,i.slee,i.slug,,,i.stil,,i.stro,i.surp,,i.unha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012 Tamir,study1,,,,,,,ID,age,gender,ethn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r.angr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r.happ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i.angr,,,,,,,,,i.chee,,,,,,,,,,,,,,,,,,,,,,i.happ,,,,,i.irri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
