2018 Swerdlow,study1,,,,,,EndDate,,Age,Gender,Ethnicity_Mod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AVI.Ideal.aroused,,AVI.Ideal.astonished,,,AVI.Ideal.calm,,,,,AVI.Ideal.content,,,,,AVI.Ideal.dull,AVI.Ideal.elated,,,,AVI.Ideal.enthusiastic,AVI.Ideal.euphoric,AVI.Ideal.excited,,AVI.Ideal.fearful,,,,AVI.Ideal.happy,AVI.Ideal.hostile,,AVI.Ideal.idle,AVI.Ideal.inactive,,,,AVI.Ideal.lonely,AVI.Ideal.nervous,,AVI.Ideal.passive,AVI.Ideal.peaceful,,,,AVI.Ideal.quiet,AVI.Ideal.relaxed,,AVI.Ideal.rested,AVI.Ideal.sad,AVI.Ideal.satisfied,AVI.Ideal.serene,AVI.Ideal.sleepy,AVI.Ideal.sluggish,,,AVI.Ideal.still,,AVI.Ideal.strong,AVI.Ideal.surprised,,AVI.Ideal.unhappy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018 Swerdlow,study2,,,,,,EndDate,,Age,Gender,Ethnicity,,,,,,,,,,,,,,,,,,,,,,Family_Income,,,,,,,,,,,,,AVI.Actual.aroused,,AVI.Actual.astonished,,,AVI.Actual.calm,,,,,AVI.Actual.content,,,,,AVI.Actual.dull,AVI.Actual.elated,,,,AVI.Actual.enthusiastic,AVI.Actual.euphoric,AVI.Actual.excited,,AVI.Actual.fearful,,,,AVI.Actual.happy,AVI.Actual.hostile,,AVI.Actual.idle,AVI.Actual.inactive,,,,AVI.Actual.lonely,AVI.Actual.nervous,,AVI.Actual.passive,AVI.Actual.peaceful,,,,AVI.Actual.quiet,AVI.Actual.relaxed,,AVI.Actual.rested,AVI.Actual.sad,AVI.Actual.satisfied,AVI.Actual.serene,AVI.Actual.sleepy,AVI.Actual.sluggish,,,AVI.Actual.still,,AVI.Actual.strong,AVI.Actual.surprised,,AVI.Actual.unhappy,,,,,,,,,,AVI.Ideal.aroused,,AVI.Ideal.astonished,,,AVI.Ideal.calm,,,,,AVI.Ideal.content,,,,,AVI.Ideal.dull,AVI.Ideal.elated,,,,AVI.Ideal.enthusiastic,AVI.Ideal.euphoric,AVI.Ideal.excited,,AVI.Ideal.fearful,,,,AVI.Ideal.happy,AVI.Ideal.hostile,,AVI.Ideal.idle,AVI.Ideal.inactive,,,,AVI.Ideal.lonely,AVI.Ideal.nervous,,AVI.Ideal.passive,AVI.Ideal.peaceful,,,,AVI.Ideal.quiet,AVI.Ideal.relaxed,,AVI.Ideal.rested,AVI.Ideal.sad,AVI.Ideal.satisfied,AVI.Ideal.serene,AVI.Ideal.sleepy,AVI.Ideal.sluggish,,,AVI.Ideal.still,,AVI.Ideal.strong,AVI.Ideal.surprised,,AVI.Ideal.unhappy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018 Lee,study2,,,,,,EndDate,,age,gender,ethn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r.angr,,,r.arou,r.asha,r.asto,,,r.calm,,,,r.contemptuous,r.cont,,r.disg,,,r.dull,r.elat,,,r.ener,r.enth,r.euph,r.exci,r.fati,r.fear,,,r.guil,r.happ,r.host,,r.idle,r.inac,,,,r.lone,r.nerv,r.noem,r.pass,r.peac,,,,r.quie,r.rela,,r.rest,r.sadx,r.sati,r.sere,r.slee,r.slug,,,r.stil,r.stre,r.stro,r.surp,,r.unha,,,,,,,i.angr,,,i.arou,i.asha,i.asto,,,i.calm,,,,i.contemptuous,i.cont,,i.disg,,,i.dull,i.elat,,,i.ener,i.enth,i.euph,i.exci,i.fati,i.fear,,,i.guil,i.happ,i.host,,i.idle,i.inac,,,,i.lone,i.nerv,i.noem,i.pass,i.peac,,,,i.quie,i.rela,,i.rest,i.sadx,i.sati,i.sere,i.slee,i.slug,,,i.stil,i.stre,i.stro,i.surp,,i.unha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016 Koc,study1,,,,,,Start,ID,age,sex,country,,,,,,,,,,,,,,,,,,,,,,,,ses1,,,,,,,,,,,avi9,,avi11,,,avi18,,,,,avi25,,,,,avi2,avi23,,,,avi1,avi7,avi3,,avi17,,,,avi27,avi19,,avi8,avi16,,,,avi24,avi21,,avi15,avi20,,,,avi12,avi22,,avi10,avi26,avi29,avi30,avi4,avi6,,,avi14,,avi5,avi13,,avi28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018 Koc Identity Integration,study1,,,,,,start,,Age,Gender,National,,,,,,,,,,,,,,,,,,,,,,,,SES,,,,,,,,,,,,,,,,,,,,,avi3,,,,,,,,,,,,,,,,,,avi1,,,,,,,,avi5,,,,,,,,,,,,avi4,avi2,,,,,,,,,,,avi6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014 Luong,study1,,,,,,DataEntered,Case_ID,Age,Gender,EthnicityCultural,,,,,,,,,,,,,,,,,,,,,,,,,Income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AVI_SEDH_1,AVI_SEDH_10,,,AVI_SEDH_8,,,AVI_SEDH_18,,,,,,AVI_SEDH_12,,AVI_SEDH_15,,,,,AVI_SEDH_17,,,,,AVI_SEDH_19,,AVI_SEDH_6,AVI_SEDH_14,,AVI_SEDH_2,AVI_SEDH_5,,,,,AVI_SEDH_13,,AVI_SEDH_11,,,,,,,,AVI_SEDH_3,,,,,AVI_SEDH_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018 Yip,study1,,,,,,Date,ID,Age,Sex,Ethnicity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ActAVI9,,ActAVI11,,,ActAVI18,,,,,ActAVI25,,,,,ActAVI2,ActAVI23,,,,ActAVI1,ActAVI7,ActAVI3,,ActAVI17,,,,ActAVI27,ActAVI19,,ActAVI8,ActAVI16,,,,ActAVI24,ActAVI21,,ActAVI15,ActAVI20,,,,ActAVI12,ActAVI22,,ActAVI10,ActAVI26,ActAVI29,ActAVI30,ActAVI4,ActAVI6,,,ActAVI14,,ActAVI5,ActAVI13,,ActAVI28,,,,,,,,,,IdealAVI9,,IdealAVI11,,,IdealAVI18,,,,,IdealAVI25,,,,,IdealAVI2,IdealAVI23,,,,IdealAVI1,IdealAVI7,IdealAVI3,,IdealAVI17,,,,IdealAVI27,IdealAVI19,,IdealAVI8,IdealAVI16,,,,IdealAVI24,IdealAVI21,,IdealAVI15,IdealAVI20,,,,IdealAVI12,IdealAVI22,,IdealAVI10,IdealAVI26,IdealAVI29,IdealAVI30,IdealAVI4,IdealAVI6,,,IdealAVI14,,IdealAVI5,IdealAVI13,,IdealAVI28,,,,,,,,,,zActAVI9,,zActAVI11,,,zActAVI18,,,,,zActAVI25,,,,,zActAVI2,zActAVI23,,,,zActAVI1,zActAVI7,zActAVI3,,zActAVI17,,,,zActAVI27,zActAVI19,,zActAVI8,zActAVI16,,,,zActAVI24,zActAVI21,,zActAVI15,zActAVI20,,,,zActAVI12,zActAVI22,,zActAVI10,zActAVI26,zActAVI29,zActAVI30,zActAVI4,zActAVI6,,,zActAVI14,,zActAVI5,zActAVI13,,zActAVI28,,,,,,,,,,zIdealAVI9,,zIdealAVI11,,,zIdealAVI18,,,,,zIdealAVI25,,,,,zIdealAVI2,zIdealAVI23,,,,zIdealAVI1,zIdealAVI7,zIdealAVI3,,zIdealAVI17,,,,zIdealAVI27,zIdealAVI19,,zIdealAVI8,zIdealAVI16,,,,zIdealAVI24,zIdealAVI21,,zIdealAVI15,zIdealAVI20,,,,zIdealAVI12,zIdealAVI22,,zIdealAVI10,zIdealAVI26,zIdealAVI29,zIdealAVI30,zIdealAVI4,zIdealAVI6,,,zIdealAVI14,,zIdealAVI5,zIdealAVI13,,zIdealAVI28,,,,,,,,,ActNeg,,,,,,,,IdealNeg,,,zActAVI_HAP,zActAVI_LAP,zActAVI_HAN,zActAVI_LAN,zActAVI_P,zActAVI_N,zActAVI_HA,zActAVI_LA,zIdealAVI_HAP,zIdealAVI_LAP,zIdealAVI_HAN,zIdealAVI_LAN,zIdealAVI_P,zIdealAVI_N,zIdealAVI_HA,zIdealAVI_LA
2017 Sands,study1,,,,,,StartDate,ID,,Sex,Race_Mod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AVIQ2_9,,AVIQ2_11,,,AVIQ2_18,,,,,AVIQ2_25,,,,,AVIQ2_2,AVIQ2_23,,,,AVIQ2_1,AVIQ2_7,AVIQ2_3,,AVIQ2_17,,,,AVIQ2_27,AVIQ2_19,,AVIQ2_8,AVIQ2_16,,,,AVIQ2_24,AVIQ2_21,,AVIQ2_15,AVIQ2_20,,,,AVIQ2_12,AVIQ2_22,,AVIQ2_10,AVIQ2_26,AVIQ2_29,AVIQ2_30,AVIQ2_4,AVIQ2_6,,,AVIQ2_14,,AVIQ2_5,AVIQ2_13,,AVIQ2_28,,,,,,,,,,AVI9,,AVI11,,,AVI18,,,,,AVI25,,,,,AVI2,AVI23,,,,AVI1,AVI7,AVI3,,AVI17,,,,AVI27,AVI19,,AVI8,AVI16,,,,AVI24,AVI21,,AVI15,AVI20,,,,AVI12,AVI22,,AVI10,AVI26,AVI29,AVI30,AVI4,AVI6,,,AVI14,,AVI5,AVI13,,AVI28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019 Palmer,study1,,,,,,Date,,,gender,ethnicity_mod,,,,,,,,,,,,,,,,,,,,,,parentincome,,,income,,,,,,,,,,AA_aroused,,AA_astonished,,,AA_calm,,,,,AA_content,,,,,AA_dull,AA_elated,,,,AA_enthusiastic,AA_euphoric,AA_excited,,AA_fearful,,,,AA_happy,AA_hostile,,AA_idle,AA_inactive,,,,AA_lonely,AA_nervous,,AA_passive,AA_peaceful,,,,AA_quiet,AA_relaxed,,AA_rested,AA_sad,AA_satisfied,AA_serene,AA_sleepy,AA_sluggish,,,AA_still,,AA_strong,AA_surprised,,AA_unhappy,,,,,,,,,,IA_aroused,,IA_astonished,,,IA_calm,,,,,IA_content,,,,,IA_dull,IA_elated,,,,IA_enthusiastic,IA_euphoric,IA_excited,,IA_fearful,,,,IA_happy,IA_hostile,,IA_idle,IA_inactive,,,,IA_lonely,IA_nervous,,IA_passive,IA_peaceful,,,,IA_quiet,IA_relaxed,,IA_rested,IA_sad,IA_satisfied,IA_serene,IA_sleepy,IA_sluggish,,,IA_still,,IA_strong,IA_surprised,,IA_unhappy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018 Shim,study1,,,,,,,,Age,Gender,Ethnicity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Actual_AVI_28,,Actual_AVI_15,Actual_AVI_9,,Actual_AVI_8,,,,,Actual_AVI_11,,,,,Actual_AVI_17,Actual_AVI_3,,,,Actual_AVI_1,Actual_AVI_26,Actual_AVI_2,,Actual_AVI_14,,,,Actual_AVI_10,Actual_AVI_29,,Actual_AVI_27,Actual_AVI_25,,,,Actual_AVI_22,Actual_AVI_16,,Actual_AVI_23,Actual_AVI_6,,,,Actual_AVI_18,Actual_AVI_7,,,Actual_AVI_13,Actual_AVI_12,Actual_AVI_5,Actual_AVI_20,Actual_AVI_24,,,Actual_AVI_21,,Actual_AVI_4,Actual_AVI_19,,Actual_AVI_30,,,,,,,,,,AVI_28,,AVI_15,AVI_9,,AVI_8,,,,,AVI_11,,,,,AVI_17,AVI_3,,,,AVI_1,AVI_26,AVI_2,,AVI_14,,,,AVI_10,AVI_29,,AVI_27,AVI_25,,,,AVI_22,AVI_16,,AVI_23,AVI_6,,,,AVI_18,AVI_7,,,AVI_13,AVI_12,AVI_5,AVI_20,AVI_24,,,AVI_21,,AVI_4,AVI_19,,AVI_30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Actual_AVI_HAP,Actual_AVI_LAP,,,,,,,AVI_HAP,AVI_LAP,,,,,,,,,,,,,,,,,,,,,,
2018 Shim,study2,,,,,,,,age,gender,ethnicity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AAVI_28,,AAVI_15,AAVI_9,,AAVI_8,,,,,AAVI_11,,,,,AAVI_17,AAVI_3,,,,AAVI_1,AAVI_26,AAVI_2,,AAVI_14,,,,AAVI_10,AAVI_29,,AAVI_27,AAVI_25,,,,AAVI_22,AAVI_16,,AAVI_23,AAVI_6,,,,AAVI_18,AAVI_7,,,AAVI_13,AAVI_12,AAVI_5,AAVI_20,AAVI_24,,,AAVI_21,,AAVI_4,AAVI_19,,AAVI_30,,,,,,,,,,AVI_28,,AVI_15,AVI_9,,AVI_8,,,,,AVI_11,,,,,AVI_17,AVI_3,,,,AVI_1,AVI_26,AVI_2,,AVI_14,,,,AVI_10,AVI_29,,AVI_27,AVI_25,,,,AVI_22,AVI_16,,AVI_23,AVI_6,,,,AVI_18,AVI_7,,,AVI_13,AVI_12,AVI_5,AVI_20,AVI_24,,,AVI_21,,AVI_4,AVI_19,,AVI_30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AVI_HAP,AVI_LAP,,,,,,,,,,,,,,,,,,,,,,
2012 Chen,study1,,,,,,,ID,,,p2dem_n1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p2ac_aro,,p2ac_ast,,,p2ac_cal,,,,,p2ac_con,,,,,p2ac_dul,p2ac_ela,,,,p2ac_ent,p2ac_eup,p2ac_exc,,p2ac_fea,,,,p2ac_hap,p2ac_hos,,p2ac_idl,p2ac_ina,,,,p2ac_lon,p2ac_ner,,p2ac_pas,p2ac_pea,,,,p2ac_qui,p2ac_rel,,p2ac_res,p2ac_sad,p2ac_sat,p2ac_ser,p2ac_sle,p2ac_slu,,,p2ac_sti,,p2ac_str,p2ac_sur,,p2ac_unh,,,,,,,,,,p2id_aro,,p2id_ast,,,p2id_cal,,,,,p2id_con,,,,,p2id_dul,p2id_ela,,,,p2id_ent,p2id_eup,p2id_exc,,p2id_fea,,,,p2id_hap,p2id_hos,,p2id_idl,p2id_ina,,,,p2id_lon,p2id_ner,,p2id_pas,p2id_pea,,,,p2id_qui,p2id_rel,,p2id_res,p2id_sad,p2id_sat,p2id_ser,p2id_sle,p2id_slu,,,p2id_sti,,p2id_str,p2id_sur,,p2id_unh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017 Floerke,study2,,,,,,Day1End,,Age,Gender,Race_Mod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACTAVI_9,,ACTAVI_11,,,ACTAVI_18,,,,,ACTAVI_25,,,,,ACTAVI_2,ACTAVI_23,,,,ACTAVI_1,ACTAVI_7,ACTAVI_3,,ACTAVI_17,,,,ACTAVI_27,ACTAVI_19,,ACTAVI_8,ACTAVI_16,,,,ACTAVI_24,ACTAVI_21,,ACTAVI_15,ACTAVI_20,,,,ACTAVI_12,ACTAVI_22,,ACTAVI_10,ACTAVI_26,ACTAVI_29,ACTAVI_30,ACTAVI_4,ACTAVI_6,,,ACTAVI_14,,ACTAVI_5,ACTAVI_13,,ACTAVI_28,,,,,,,,,,IDLAVI_9,,IDLAVI_11,,,IDLAVI_18,,,,,IDLAVI_25,,,,,IDLAVI_2,IDLAVI_23,,,,IDLAVI_1,IDLAVI_7,IDLAVI_3,,IDLAVI_17,,,,IDLAVI_27,IDLAVI_19,,IDLAVI_8,IDLAVI_16,,,,IDLAVI_24,IDLAVI_21,,IDLAVI_15,IDLAVI_20,,,,IDLAVI_12,IDLAVI_22,,IDLAVI_10,IDLAVI_26,IDLAVI_29,IDLAVI_30,IDLAVI_4,IDLAVI_6,,,IDLAVI_14,,IDLAVI_5,IDLAVI_13,,IDLAVI_28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018 Gentzler,study1,,,,,,DateofSession,,Mother_Age,Mother_Sex,Mother_Ethnicity,,,,,,,,,,,,,,,,,,,,,,Household_Income,,,,,,,,,,,,,Aroused_MomT,,Astonished_MomT,,,Calm_MomT,,,,,Content_MomT,,,,,Dull_MomT,Elated_MomT,,,,Enthusiastic_MomT,Euphoric_MomT,Excited_MomT,,Fearful_MomT,,,,Happy_MomT,Hostile_MomT,,Idle_MomT,Inactive_MomT,,,,Lonely_MomT,Nervous_MomT,,Passive_MomT,Peaceful_MomT,,,,Quiet_MomT,Relaxed_MomT,,Rested_MomT,Sad_MomT,Satisfied_MomT,Serene_MomT,Sleepy_MomT,Sluggish_MomT,,,Still_MomT,,Strong_MomT,Surprised_MomT,,Unhappy_MomT,,,,,,,,,,Aroused_Momi,,Astonished_Momi,,,Calm_Momi,,,,,Content_Momi,,,,,Dull_Momi,Elated_Momi,,,,Enthusiastic_Momi,Euphoric_Momi,Excited_Momi,,Fearful_Momi,,,,Happy_Momi,Hostile_Momi,,Idle_Momi,Inactive_Momi,,,,Lonely_Momi,Nervous_Momi,,Passive_Momi,Peaceful_Momi,,,,Quiet_Momi,Relaxed_Momi,,Rested_Momi,Sad_Momi,Satisfied_Momi,Serene_Momi,Sleepy_Momi,Sluggish_Momi,,,Still_Momi,,Strong_Momi,Surprised_Momi,,Unhappy_Momi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unpublished Palmer,study1,,,,,,Date,ID,DAES_ChildAge,DAES_ChildGender,DAES_ChildRace_Final,,,,,,,,,,,,,,,,,,,,,,DAES_Income,,,,,,,,,,,,,Q57_9,,Q57_11,,,Q57_18,,,,,Q57_25,,,,,Q57_2,Q57_23,,,,Q57_1,Q57_7,Q57_3,,Q57_17,,,,Q57_27,Q57_19,,Q57_8,Q57_16,,,,Q57_24,Q57_21,,Q57_15,Q57_20,,,,Q57_12,Q57_22,,Q57_10,Q57_26,Q57_29,Q57_30,Q57_4,Q57_6,,,Q57_14,,Q57_5,Q57_13,,Q57_28,,,,,,,,,,Q11_9,,Q11_11,,,Q11_18,,,,,Q11_25,,,,,Q11_2,Q11_23,,,,Q11_1,Q11_7,Q11_3,,Q11_17,,,,Q11_27,Q11_19,,Q11_8,Q11_16,,,,Q11_24,Q11_21,,Q11_15,Q11_20,,,,Q11_12,Q11_22,,Q11_10,Q11_26,Q11_29,Q11_30,Q11_4,Q11_6,,,Q11_14,,Q11_5,Q11_13,,Q11_28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014 Ditzfield Thesis,study3,,,,,,,SubjectID,AGE,GENDER,ETHNICITY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AVIA12,,AVIA2,,,AVIA11,,,,,AVIA20,,,,,AVIA1,AVIA18,,,,AVIA4,,AVIA5,,AVIA10,,,,AVIA16,AVIA17,,AVIA8,AVIA14,,,,AVIA22,AVIA19,,AVIA23,AVIA6,,,,,AVIA7,,,AVIA13,AVIA15,,AVIA21,AVIA9,,,,,,AVIA3,,AVIA24,,,,,,,,,,AVII12,,AVII2,,,AVII11,,,,,AVII20,,,,,AVII1,AVII18,,,,AVII4,,AVII5,,AVII10,,,,AVII16,AVII17,,AVII8,AVII14,,,,AVII22,AVII19,,AVII23,AVII6,,,,,AVII7,,,AVII13,AVII15,,AVII21,AVII9,,,,,,AVII3,,AVII24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014 Ditzfield,study1_sample1,,,,,,,SubjectID,AGE,GENDER,RACE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AVIA12,,AVIA2,AVIA15,,AVIA11,,,,,AVIA21,,,,,AVIA1,AVIA19,,,,AVIA4,,AVIA5,,AVIA10,,,,AVIA17,AVIA18,,,,,,,AVIA23,AVIA20,,AVIA24,,,,,AVIA8,AVIA7,,,AVIA13,AVIA16,AVIA6,AVIA22,AVIA9,,,AVIA14,,,AVIA3,,AVIA25,,,,,,,,,,AVII12,,AVII2,AVII15,,AVII11,,,,,AVII21,,,,,AVII1,AVII19,,,,AVII4,,AVII5,,AVII10,,,,AVII17,AVII18,,,,,,,AVII23,AVII20,,AVII24,,,,,AVII8,AVII7,,,AVII13,AVII16,AVII6,AVII22,AVII9,,,AVII14,,,AVII3,,AVII25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
