2016 Ito,study1,,,,,,ANSWERDATE,SAMPLEID,AGE,SEX,ethn,,,,,,,,,,,,,,,,,,,,,,HINCOME,,,PINCOME,,,,,,,,,,,,,,,,,,,,,,,,,Dull,,,,,Enthusiastic,,Excited,,Fearful,,,,,,,,,,,,,Nervous,,,Peaceful,,,,,Relaxed,,,,,,,Sluggish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unpublished Ito Mika,study1,,,,,,,ID,Age,Gender,,,,,,,,,,,,,,,,,,,,,,,HouseholdIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Calm,,,,,,,,,,,Elated,,,,Enthusiastic,,Excited,,,,,,,,,,,,,,,,,,Peaceful,,,,,Relaxed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unpublished Ito Kono,study1,,,,,,ANSWERDATE,SAMPLEID,AGE,SEX,ethn,,,,,,,,,,,,,,,,,,,,,,HINCOME,,,PINCOME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAP1(Calm),,,,,,,,,,,HAP3(Elated),,,,HAP1(Enthusiastic),,HAP2(Excited),,,,,,,,,,,,,,,,,,LAP3(Peaceful),,,,,LAP2(Relaxed),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unpublished Ito Yamaguchi Takamatsu,study1,,time.year,time.month,time.day,,,ID,age,gender,,,,,,,,,,,,,,,,,,,,,,,famincome,,,,,,,,,,,,,,,,,,GoalLAP2_Calm,,,,,,,,,,GoalLAN2_Dull,GoalHAP2_Elated,,,,GoalHAP1_Enthusiastic,,GoalHAP3_Excited,,GoalHAN1_Fearful,,,,,GoalHAN3_Hostile,,,,,,,,GoalHAN2_Nervous,,,GoalLAP1_Peaceful,,,,,GoalLAP3_Relaxed,,,,,,GoalLAN3_Sleepy,GoalLAN1_Sluggish,,,,,,,,,,,,,,,,,,,,,,,i.calm,,,,,,,,,,i.dull,i.elat,,,,i.enth,,i.exci,,i.fear,,,,,i.host,,,,,,,,i.nerv,,,i.peac,,,,,i.rela,,,,,,i.slee,i.slug,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GoalHAP,GoalLAP,GoalHAN,GoalLAN,,,,,i.HAP,i.LAP,i.HAN,i.LAN,,,,,,,,,,,,,,,,,,,,
Unpublished Cheung,study1,,,,,,,,Age,Gender,Native Country,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ActAroused,,ActAstonished,,,ActCalm,,,,,ActContent,,,,,ActDull,ActElated,,,,ActEnthusiastic,ActEuphoric,ActExcite,,ActFearful,,,,ActHappy,ActHostile,,ActIdle,ActInactive,,,,ActLonely,ActNervous,,ActPassive,ActPeaceful,,,,ActQuiet,ActRelaxed,,ActRested,ActSad,ActSatisfied,ActSerene,ActSleepy,ActSluggish,,,ActStill,,ActStrong,ActSurprise,,ActUnhappy,,,,,,,,,,IdealAroused,,IdealAstonished,,,IdealCalm,,,,,IdealContent,,,,,IdealDull,IdealElated,,,,IdealEnthusiastic,IdealEuphoric,IdealExcite,,IdealFearful,,,,IdealHappy,IdealHostile,,IdealIdle,IdealInactive,,,,IdealLonely,IdealNervous,,IdealPassive,IdealPeaceful,,,,IdealQuiet,IdealRelaxed,,IdealRested,IdealSad,IdealSatisfied,IdealSerene,IdealSleepy,IdealSluggish,,,IdealStill,,IdealStrong,IdealSurprise,,IdealUnhappy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unpublished Kashima 1,study1,,,,,,EndDate,ResponseId,Age,Gender,Australian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ActualAroused_HA,,ActualAstonished_HA,ActualAtRest_LA,,ActualCalm_LAP,,,,,ActualContent_P,,,,,ActualDull_LAN,,,,,ActualEnthusistic_HAP,,ActualExcited_HAP,,ActualFearful_HAN,,,,ActualHappy_P,ActualHostile_HAN,,,,,,,ActualLonely_N,ActualNervous_HAN,,ActualPassive_LA,ActualPeaceful_LAP,,,,ActualQuiet_LAP,ActualRelaxed_LAP,,,ActualSad_N,ActualSatisfied_P,,ActualSleepy_LAN,ActualSluggish_LAN,,,ActualStill_LA,,ActualStrong_HAP,ActualSurprised_HA,,ActualUnhappy_N,,,,,,,,,,IdealAroused_HA,,IdealAstonished_HA,IdealAtRest_LA,,IdealCalm_LAP,,,,,IdealContent_P,,,,,IdealDull_LAN,IdealElated_HAP,,,,IdealEnthusiastic_HAP,,IdealExcited_HAP,,IdealFearful_HAN,,,,IdealHappy_P,IdealHostile_HAN,,,,,,,IdealLonely_N,IdealNervous_HAN,,IdealPassive_LA,IdealPeaceful_LAP,,,,IdealQuiet_LAP,IdealRelaxed_LAP,,,IdealSad_N,IdealSatisfied_P,,IdealSleepy_LAN,IdealSluggish_LAN,,,IdealStill_LA,,,IdealSurprised_HA,,IdealUnhappy_N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ideal_HAP,ideal_LAP,ideal_HAN,ideal_LAN,,,,,,,,,,,,,,,,,,,,
Unpublished Kashima 2,study1,,,,,,EndDate,ResponseId,Age,Gender,Country,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ActualAroused_HA,,ActualAstonished_HA,ActualAtRest_LAP,,ActualCalm_LAP,,,,,ActualContent_P,,,,,ActualDull_LAN,,,,,ActualEnthusistic_HAP,,ActualExcited_HAP,,ActualFearful_HAN,,,,ActualHappy_P,ActualHostile_HAN,,,,,,,ActualLonely_N,ActualNervous_HAN,,ActualPassive_LA,ActualPeaceful_LAP,,,,ActualQuiet_LA,ActualRelaxed_LAP,,,ActualSad_N,ActualSatisfied_P,,ActualSleepy_LAN,ActualSluggish_LAN,,,ActualStill_LA,,ActualStrong_HAP,ActualSurprised_HA,,ActualUnhappy_N,,,,,,,,,,IdealAroused_HA,,IdealAstonished_HA,IdealAtRest_LAP,,IdealCalm_LAP,,,,,IdealContent_P,,,,,IdealDull_LAN,IdealElated_HAP,,,,IdealEnthusiastic_HAP,,IdealExcited_HAP,,IdealFearful_HAN,,,,IdealHappy_P,IdealHostile_HAN,,,,,,,IdealLonely_N,IdealNervous_HAN,,IdealPassive_LA,IdealPeaceful_LAP,,,,IdealQuiet_LA,IdealRelaxed_LAP,,,IdealSad_N,IdealSatisfied_P,,IdealSleepy_LAN,IdealSluggish_LAN,,,IdealStill_LA,,,IdealSurprised_HA,,IdealUnhappy_N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MeanActualHAP,MeanActualLAP,MeanActualHAN,MeanActualLAN,MeanActualP,MeanActualN,MeanActualHA,MeanActualLA,MeanIdealHAP,MeanIdealLAP,MeanIdealHAN,MeanIdealLAN,MeanIdealP,MeanIdealN,MeanIdealHA,MeanIdealLA,,,,,,,,,,,,,,,,
Unpublished Acevedo,study1,Condition,,,,,,ID,Age,Gender,Ethnicity,WhereBorn,,,,,,,,,,,,,,,,,,,,,,,,,,,,AVA_active,,,,AVA_anxious,,AVA_aroused,,AVA_astonished,,AVA_bored,AVA_calm,AVA_cheerful,,,,AVA_content,,,,,AVA_dull,AVA_elated,,,AVA_energized,AVA_enthusiastic,AVA_euphoric,AVA_excited,,AVA_fearful,,,,AVA_happy,AVA_hostile,,AVA_idle,AVA_inactive,,,,AVA_lonely,AVA_nervous,,AVA_passive,AVA_peaceful,,,,AVA_quiet,AVA_relaxed,,AVA_rested,AVA_sad,AVA_satisfied,AVA_serene,,AVA_sluggish,,,AVA_still,AVA_stressed,AVA_strong,AVA_surprised,,,AVA_unhappy,,,AVI_active,,,AVI_anger,AVI_anxious,,AVI_aroused,,AVI_astonished,,AVI_bored,AVI_calm,AVI_cheerful,AVI_compassion,,AVI_contempt,AVI_content,,AVI_disgust,,,AVI_dull,AVI_elated,AVI_embarrassment,,AVI_energized,AVI_enthusiastic,AVI_euphoric,AVI_excited,,AVI_fearful,,,,AVI_happy,AVI_hostile,,AVI_idle,AVI_inactive,,,,AVI_lonely,AVI_nervous,,AVI_passive,AVI_peaceful,,AVI_pleasure,AVI_pride,AVI_quiet,AVI_relaxed,,AVI_rested,AVI_sad,AVI_satisfied,AVI_serene,,AVI_sluggish,,,AVI_still,AVI_stressed,AVI_strong,AVI_surprised,AVI_sympathy,AVI_unhappy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unpublished Acevedo,study2,,,,,,,id,age,sex,Ethnicity_Mod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AVA_aroused,,AVA_astonished,AVA_atrest,,AVA_calm,,,,,AVA_content,,,,,AVA_dull,,,,,AVA_enthusiastic,,AVA_excited,,AVA_fearful,,,,AVA_happy,AVA_hostile,,,,,,,AVA_lonely,AVA_nervous,,AVA_passive,AVA_peaceful,,,,AVA_quiet,AVA_relaxed,,,AVA_sad,AVA_satisfied,,AVA_sleepy,AVA_sluggish,,,AVA_still,,AVA_strong,AVA_surprised,,AVA_unhappy,,,,,,,,,,AVI_aroused,,AVI_astonished,AVI_atrest,,AVI_calm,,,,,AVI_content,,,,,AVI_dull,,,,,AVI_enthusiastic,,AVI_excited,,AVI_fearful,,,,AVI_happy,AVI_hostile,,,,,,,AVI_lonely,AVI_nervous,,AVI_passive,AVI_peaceful,,,,AVI_quiet,AVI_relaxed,,,AVI_sad,AVI_satisfied,,AVI_sleepy,AVI_sluggish,,,AVI_still,,AVI_strong,AVI_surprised,,AVI_unhappy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015 Chow,study1,,,,,,,Subject,age,gender,race,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AVI_angry,,,,AVI_ashamed,,,,,AVI_cheerful,,,,,AVI_deserving,AVI_disgusted,,,,,AVI_embarrassed,,,,,,,,,,AVI_guilty,AVI_happy,,AVI_humble,,,,AVI_jealous,,,,,,,,AVI_pleased,AVI_proud,,,AVI_respectful,,AVI_sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014 Mannell Diss,study1,,,,,,,id,age,sex,ethnic_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,idlcalm,,,,,idlcont,,,,,idldull,idlelat,,,,idlenthus,,idlexcite,,idlfear,,,,idlhappy,idlhost,,,,,,,idllone,idlnerv,,,idlpeace,,,,,idlrelax,,,idlsad,idlsatis,,idlsleep,idlslug,,,,,,,,idlunhap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unpublished Yi,study1,,,,,,,SubjectID,Age,Gender,Race,,,,,,,,,,,,,,,,,,,,,,,,SubjectiveSES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AVI_aroused,,AVI_astonished,,,AVI_calm,,,,,AVI_content,,,,,AVI_dull,AVI_elated,,,,AVI_enthusiastic,AVI_euphoric,AVI_excited,,AVI_fearful,,,,AVI_happy,AVI_hostile,,AVI_idle,AVI_inactive,,,,AVI_lonely,AVI_nervous,,AVI_passive,AVI_peaceful,,,,AVI_quiet,AVI_relaxed,,AVI_rested,AVI_sad,AVI_satisfied,AVI_serene,AVI_sleepy,AVI_sluggish,,,AVI_still,,AVI_strong,AVI_surprised,,AVI_unhappy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017 Park,study1,,,,,,,ResponseID,age,gender01,ethni_r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r.angr1,,,r.arou1,r.asha1,r.asto1,,,r.calm1,,,,r.contemptuous1,r.cont1,,r.disg1,,,r.dull1,r.elat1,,,r.ener1,r.enth1,r.euph1,r.exci1,r.fati1,r.fear1,,,r.guil1,r.happ1,r.host1,,r.idle1,r.inac1,,,,r.lone1,r.nerv1,r.noem1,r.pass1,r.peac1,,,,r.quie1,r.rela1,,r.rest1,r.sad1,r.sati1,r.sere1,r.slee1,r.slug1,,,r.stil1,r.stre1,r.stro1,r.surp1,,r.unha1,,,,,,,i.angr1,,,i.arou1,i.asha1,i.asto1,,,i.calm1,,,,i.contemptuous1,i.cont1,,i.disg1,,,i.dull1,i.elat1,,,i.ener1,i.enth1,i.euph1,i.exci1,i.fati1,i.fear1,,,i.guil1,i.happ1,i.host1,,i.idle1,i.inac1,,,,i.lone1,i.nerv1,i.noem1,i.pass1,i.peac1,,,,i.quie1,i.rela1,,i.rest1,i.sad1,i.sati1,i.sere1,i.slee1,i.slug1,,,i.stil1,i.stre1,i.stro1,i.surp1,,i.unha1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017 Park,study2,,,,,,,ResponseID,age,gender,Culture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r.angr1,,,r.arou1,r.asha1,r.asto1,,,r.calm1,,,,r.contemptuous1,r.cont1,,r.disg1,,,r.dull1,r.elat1,,,r.ener1,r.enth1,r.euph1,r.exci1,r.fati1,r.fear1,,,r.guil1,r.happ1,r.host1,,r.idle1,r.inac1,,,,r.lone1,r.nerv1,r.noem1,r.pass1,r.peac1,,,,r.quie1,r.rela1,,r.rest1,r.sad1,r.sati1,r.sere1,r.slee1,r.slug1,,,r.stil1,r.stre1,r.stro1,r.surp1,,r.unha1,,,,,,,i.angr1,,,i.arou1,i.asha1,i.asto1,,,i.calm1,,,,i.contemptuous1,i.cont1,,i.disg1,,,i.dull1,i.elat1,,,i.ener1,i.enth1,i.euph1,i.exci1,i.fati1,i.fear1,,,i.guil1,i.happ1,i.host1,,i.idle1,i.inac1,,,,i.lone1,i.nerv1,i.noem1,i.pass1,i.peac1,,,,i.quie1,i.rela1,,i.rest1,i.sad1,i.sati1,i.sere1,i.slee1,i.slug1,,,i.stil1,i.stre1,i.stro1,i.surp1,,i.unha1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017 Chim,study1,,,,,,,subjid,age,gender,ethni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r.arou1,,r.asto1,,,r.calm1,,,,,r.cont1,,,,,r.dull1,r.elat1,,,,r.enth1,r.euph1,r.exci1,,r.fear1,,,,r.happ1,r.host1,,r.idle1,r.inac1,,,,r.lone1,r.nerv1,,r.pass1,r.peac1,,,,r.quie1,r.rela1,,r.rest1,r.sadx1,r.sati1,r.sere1,r.slee1,r.slug1,,,r.stil1,,r.stro1,r.surp1,,r.unha1,,,,,,,,,,i.arou1,,i.asto1,,,i.calm1,,,,,i.cont1,,,,,i.dull1,i.elat1,,,,i.enth1,i.euph1,i.exci1,,i.fear1,,,,i.happ1,i.host1,,i.idle1,i.inac1,,,,i.lone1,i.nerv1,,i.pass1,i.peac1,,,,i.quie1,i.rela1,,i.rest1,i.sadx1,i.sati1,i.sere1,i.slee1,i.slug1,,,i.stil1,,i.stro1,i.surp1,,i.unha1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017 Chim,study3,,,,,,,subjid,age,gender,ethni_all,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r.calm1,,,,,,,,,,,r.elat1,,,,r.enth1,r.euph1,r.exci1,,,,,,,,,,,,,,,,,,r.peac1,,,,,r.rela1,,,,,r.sere1,,,,,,,,,,,,,,,,,,,,,,,,,i.calm1,,,,,,,,,,,i.elat1,,,,i.enth1,i.euph1,i.exci1,,,,,,,,,,,,,,,,,,i.peac1,,,,,i.rela1,,,,,i.sere1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017 Chim,study4a,,,,,,,PID,Age,Gender,ethni_r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r_angr1,,,r_arou1,r_asha1,r_asto1,,,r_calm1,,,,r_conp1,r_cont1,,r_disg1,,,r_dull1,r_elat1,,,,r_enth1,r_euph1,r_exci1,r_fati1,r_fear1,,,r_guil1,r_happ1,r_host1,,r_idle1,r_inac1,,,,r_lone1,r_nerv1,,r_pass1,r_peac1,,,,r_quie1,r_rela1,,r_rest1,r_sad1,r_sati1,r_sere1,r_slee1,r_slug1,,,r_stil1,r_stre1,r_stro1,r_surp1,,r_unha1,,,,,,,i_angr1,,,i_arou1,i_asha1,i_asto1,,,i_calm1,,,,i_conp1,i_cont1,,i_disg1,,,i_dull1,i_elat1,,,,i_enth1,i_euph1,i_exci1,i_fati1,i_fear1,,,i_guil1,i_happ1,i_host1,,i_idle1,i_inac1,,,,i_lone1,i_nerv1,,i_pass1,i_peac1,,,,i_quie1,i_rela1,,i_rest1,i_sad1,i_sati1,i_sere1,i_slee1,i_slug1,,,i_stil1,i_stre1,i_stro1,i_surp1,,i_unha1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017 Chim,study4b,,,,,,,PID,Age,Gender,Ethni_r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r.angr,,,r.arou,r.asha,r.asto,,,r.calm,,,,r.conte,,,r.disg,,,r.dull,r.elat,,,r.ener,r.enth,r.euph,r.exci,r.fati,r.fear,,,r.guil,r.happ,r.host,,r.idle,r.inac,,,,r.lone,r.nerv,r.noem,r.pass,r.peac,,,,r.quie,r.rela,,r.rest,r.sadx,r.sati,r.sere,r.slee,r.slug,,,r.stil,r.stre,r.stro,r.surp,,r.unha,,,,,,,i.angr,,,i.arou,i.asha,i.asto,,,i.calm,,,,i.conte,,,i.disg,,,i.dull,i.elat,,,i.ener,i.enth,i.euph,i.exci,i.fati,i.fear,,,i.guil,i.happ,i.host,,i.idle,i.inac,,,,i.lone,i.nerv,i.noem,i.pass,i.peac,,,,i.quie,i.rela,,i.rest,i.sadx,i.sati,i.sere,i.slee,i.slug,,,i.stil,i.stre,i.stro,i.surp,,i.unha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
